Month	Day	h	m	h	m
Jan	0	6	35	6	55
Jan	4	6	36	6	56
Jan	8	6	37	6	57
Jan	12	6	37	6	57
Jan	16	6	38	6	57
Jan	20	6	38	6	56
Jan	24	6	37	6	54
Jan	28	6	37	6	53
Feb 	1	6	36	6	51
Feb 	5	6	34	6	48
Feb	9	6	33	6	45
Feb	13	6	31	6	42
Feb	17	6	28	6	39
Feb	21	6	26	6	35
Feb	25	6	23	6	31
Mar 	1	6	20	6	27
Mar 	5	6	17	6	22
Mar	9	6	14	6	18
Mar	13	6	11	6	13
Mar	17	6	07	6	08
Mar	21	6	04	6	03
Mar	25	6	00	5	59
Mar	29	5	57	5	54
Apr 	2	5	53	5	49
Apr 	6	5	50	5	44
Apr	10	5	47	5	40
Apr	14	5	43	5	35
Apr	18	5	40	5	31
Apr	22	5	37	5	26
Apr	26	5	34	5	22
Apr	30	5	32	5	19
May 	4	5	29	5	15
May 	8	5	27	5	12
May	12	5	25	5	09
May	16	5	24	5	06
May	20	5	22	5	04
May	24	5	21	5	02
May	28	5	21	5	01
June 	1	5	20	5	00
June 	5	5	20	4	59
June	9	5	20	4	58
June	13	5	20	4	58
June	17	5	21	4	59
June	21	5	21	4	59
June	25	5	22	5	00
June	29	5	24	5	02
July 	3	5	25	5	03
July 	7	5	26	5	05
July	11	5	28	5	07
July	15	5	29	5	09
July	19	5	31	5	11
July	23	5	32	5	13
July	27	5	34	5	16
July	31	5	35	5	18
Aug	4	5	36	5	21
Aug	8	5	38	5	23
Aug	12	5	39	5	25
Aug	16	5	40	5	28
Aug	20	5	41	5	30
Aug	24	5	42	5	32
Aug	28	5	43	5	35
Sept 	1	5	44	5	37
Sept 	5	5	45	5	39
Sept 	9	5	46	5	41
Sept 	13	5	47	5	43
Sept 	17	5	48	5	45
Sept 	21	5	49	5	47
Sept 	25	5	49	5	50
Sept 	29	5	50	5	52
Oct 	3	5	51	5	54
Oct 	7	5	52	5	57
Oct	11	5	53	5	59
Oct	15	5	55	6	01
Oct	19	5	56	6	04
Oct	23	5	57	6	07
Oct	27	5	59	6	10
Oct	31	6	01	6	13
Nov	4	6	03	6	16
Nov	8	6	05	6	19
Nov	12	6	07	6	22
Nov	16	6	09	6	25
Nov	20	6	11	6	29
Nov	24	6	14	6	32
Nov	28	6	16	6	35
Dec	2	6	19	6	39
Dec	6	6	21	6	42
Dec	10	6	24	6	45
Dec	14	6	26	6	47
Dec	18	6	29	6	50
Dec	22	6	31	6	52
Dec	26	6	32	6	54
Dec	30	6	34	6	55
Dec	34	6	36	6	56
